datum;zeitstempel;rohstoff;kategorie;preis;einheit;preis_eur;quelle;symbol;notiz;status
2026-04-07;2026-04-07 07:58:24;Kurs CNY/USD;Waehrung;0.145609;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-07;2026-04-07 07:58:24;Kurs JPY/USD;Waehrung;0.006256;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-08;2026-04-08 08:00:03;Nickel;Basismetalle;17261.0;USD/T;14754.71;Trading Economics;nickel;LME;OK
2026-04-08;2026-04-08 08:00:03;Eisenerz;Rohstoffe;108.32;USD/T;92.59;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-08;2026-04-08 08:00:03;Kokskohle;Energietraeger;234.75;USD/T;200.66;Trading Economics;coking-coal;Premium Hard;OK
2026-04-08;2026-04-08 08:00:03;Kobalt;Basismetalle;56290.0;USD/T;48116.7;Trading Economics;cobalt;;OK
2026-04-08;2026-04-08 08:00:03;Mangan;Legierungen;36.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-08;2026-04-08 08:00:03;Silizium;Legierungen;8255.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-08;2026-04-08 08:00:03;Stahl HRC;Stahlpreise;3094.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-08;2026-04-08 08:00:03;Wolfram;Legierungen;95.946;USD/mtu;82.01;Trading Economics;tungsten;APT;OK
2026-04-08;2026-04-08 08:00:03;Kupfer;Basismetalle;12641.29;USD/MT;10805.78;Yahoo Finance;HG=F;Originalwert: 5.7340 USD/lb;OK
2026-04-08;2026-04-08 08:00:03;Aluminium;Basismetalle;3393.0;USD/MT;2900.34;Yahoo Finance;ALI=F;Originalwert: 3393.0000 USD/MT;OK
2026-04-08;2026-04-08 08:00:03;Zink;Basismetalle;2297.0;USD/MT;1963.48;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-08;2026-04-08 08:00:03;Blei;Basismetalle;5471.87;USD/MT;4677.36;Yahoo Finance;LE=F;Originalwert: 248.2000 USX/lb;OK
2026-04-08;2026-04-08 08:00:03;Kurs EUR/USD;Waehrung;1.169864;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-08;2026-04-08 08:00:03;Kurs CNY/USD;Waehrung;0.146522;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-08;2026-04-08 08:00:03;Kurs JPY/USD;Waehrung;0.006321;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-09;2026-04-09 08:01:28;Nickel;Basismetalle;17166.38;USD/T;14713.3;Trading Economics;nickel;LME;OK
2026-04-09;2026-04-09 08:01:28;Eisenerz;Rohstoffe;107.83;USD/T;92.42;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-09;2026-04-09 08:01:28;Kokskohle;Energietraeger;232.5;USD/T;199.28;Trading Economics;coking-coal;Premium Hard;OK
2026-04-09;2026-04-09 08:01:28;Kobalt;Basismetalle;56290.0;USD/T;48246.16;Trading Economics;cobalt;;OK
2026-04-09;2026-04-09 08:01:28;Mangan;Legierungen;36.65;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-09;2026-04-09 08:01:28;Silizium;Legierungen;8280.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-09;2026-04-09 08:01:28;Stahl HRC;Stahlpreise;3084.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-09;2026-04-09 08:01:28;Wolfram;Legierungen;97.618;USD/mtu;83.67;Trading Economics;tungsten;APT;OK
2026-04-09;2026-04-09 08:01:28;Kupfer;Basismetalle;12587.28;USD/MT;10788.56;Yahoo Finance;HG=F;Originalwert: 5.7095 USD/lb;OK
2026-04-09;2026-04-09 08:01:28;Aluminium;Basismetalle;3355.75;USD/MT;2876.21;Yahoo Finance;ALI=F;Originalwert: 3355.7500 USD/MT;OK
2026-04-09;2026-04-09 08:01:28;Zink;Basismetalle;2297.0;USD/MT;1968.76;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-09;2026-04-09 08:01:28;Blei;Basismetalle;5489.5;USD/MT;4705.05;Yahoo Finance;LE=F;Originalwert: 249.0000 USX/lb;OK
2026-04-09;2026-04-09 08:01:28;Kurs EUR/USD;Waehrung;1.166725;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-09;2026-04-09 08:01:28;Kurs CNY/USD;Waehrung;0.146263;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-09;2026-04-09 08:01:28;Kurs JPY/USD;Waehrung;0.006291;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-10;2026-04-10 08:03:47;Nickel;Basismetalle;17102.0;USD/T;14639.32;Trading Economics;nickel;LME;OK
2026-04-10;2026-04-10 08:03:47;Eisenerz;Rohstoffe;106.27;USD/T;90.97;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-10;2026-04-10 08:03:47;Kokskohle;Energietraeger;229.0;USD/T;196.02;Trading Economics;coking-coal;Premium Hard;OK
2026-04-10;2026-04-10 08:03:47;Kobalt;Basismetalle;56290.0;USD/T;48184.25;Trading Economics;cobalt;;OK
2026-04-10;2026-04-10 08:03:47;Mangan;Legierungen;35.15;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-10;2026-04-10 08:03:47;Silizium;Legierungen;8280.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-10;2026-04-10 08:03:47;Stahl HRC;Stahlpreise;3085.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-10;2026-04-10 08:03:47;Wolfram;Legierungen;99.679;USD/mtu;85.33;Trading Economics;tungsten;APT;OK
2026-04-10;2026-04-10 08:03:47;Kupfer;Basismetalle;12785.69;USD/MT;10944.55;Yahoo Finance;HG=F;Originalwert: 5.7995 USD/lb;OK
2026-04-10;2026-04-10 08:03:47;Aluminium;Basismetalle;3385.5;USD/MT;2897.99;Yahoo Finance;ALI=F;Originalwert: 3385.5000 USD/MT;OK
2026-04-10;2026-04-10 08:03:47;Zink;Basismetalle;2297.0;USD/MT;1966.23;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-10;2026-04-10 08:03:47;Blei;Basismetalle;5506.59;USD/MT;4713.64;Yahoo Finance;LE=F;Originalwert: 249.7750 USX/lb;OK
2026-04-10;2026-04-10 08:03:47;Kurs EUR/USD;Waehrung;1.168224;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-10;2026-04-10 08:03:47;Kurs CNY/USD;Waehrung;0.146323;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-10;2026-04-10 08:03:47;Kurs JPY/USD;Waehrung;0.006304;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-13;2026-04-13 08:14:55;Nickel;Basismetalle;17533.0;USD/T;14990.71;Trading Economics;nickel;LME;OK
2026-04-13;2026-04-13 08:14:55;Eisenerz;Rohstoffe;106.63;USD/T;91.17;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-13;2026-04-13 08:14:55;Kokskohle;Energietraeger;224.0;USD/T;191.52;Trading Economics;coking-coal;Premium Hard;OK
2026-04-13;2026-04-13 08:14:55;Kobalt;Basismetalle;56290.0;USD/T;48127.94;Trading Economics;cobalt;;OK
2026-04-13;2026-04-13 08:14:55;Mangan;Legierungen;34.65;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-13;2026-04-13 08:14:55;Silizium;Legierungen;8445.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-13;2026-04-13 08:14:55;Stahl HRC;Stahlpreise;3084.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-13;2026-04-13 08:14:55;Wolfram;Legierungen;103.91;USD/mtu;88.84;Trading Economics;tungsten;APT;OK
2026-04-13;2026-04-13 08:14:55;Kupfer;Basismetalle;12931.2;USD/MT;11056.17;Yahoo Finance;HG=F;Originalwert: 5.8655 USD/lb;OK
2026-04-13;2026-04-13 08:14:55;Aluminium;Basismetalle;3471.0;USD/MT;2967.7;Yahoo Finance;ALI=F;Originalwert: 3471.0000 USD/MT;OK
2026-04-13;2026-04-13 08:14:55;Zink;Basismetalle;2297.0;USD/MT;1963.93;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-13;2026-04-13 08:14:55;Blei;Basismetalle;5550.68;USD/MT;4745.83;Yahoo Finance;LE=F;Originalwert: 251.7750 USX/lb;OK
2026-04-13;2026-04-13 08:14:55;Kurs EUR/USD;Waehrung;1.169591;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-13;2026-04-13 08:14:55;Kurs CNY/USD;Waehrung;0.146346;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-13;2026-04-13 08:14:55;Kurs JPY/USD;Waehrung;0.006264;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-14;2026-04-14 08:06:12;Nickel;Basismetalle;17841.25;USD/T;15143.65;Trading Economics;nickel;LME;OK
2026-04-14;2026-04-14 08:06:12;Eisenerz;Rohstoffe;107.05;USD/T;90.86;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-14;2026-04-14 08:06:12;Kokskohle;Energietraeger;223.0;USD/T;189.28;Trading Economics;coking-coal;Premium Hard;OK
2026-04-14;2026-04-14 08:06:12;Kobalt;Basismetalle;56290.0;USD/T;47778.95;Trading Economics;cobalt;;OK
2026-04-14;2026-04-14 08:06:12;Mangan;Legierungen;34.65;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-14;2026-04-14 08:06:12;Silizium;Legierungen;8305.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-14;2026-04-14 08:06:12;Stahl HRC;Stahlpreise;3076.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-14;2026-04-14 08:06:12;Wolfram;Legierungen;96.721;USD/mtu;82.1;Trading Economics;tungsten;APT;OK
2026-04-14;2026-04-14 08:06:12;Kupfer;Basismetalle;13280.63;USD/MT;11272.6;Yahoo Finance;HG=F;Originalwert: 6.0240 USD/lb;OK
2026-04-14;2026-04-14 08:06:12;Aluminium;Basismetalle;3578.25;USD/MT;3037.22;Yahoo Finance;ALI=F;Originalwert: 3578.2500 USD/MT;OK
2026-04-14;2026-04-14 08:06:12;Zink;Basismetalle;2297.0;USD/MT;1949.69;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-14;2026-04-14 08:06:12;Blei;Basismetalle;5525.88;USD/MT;4690.37;Yahoo Finance;LE=F;Originalwert: 250.6500 USX/lb;OK
2026-04-14;2026-04-14 08:06:12;Kurs EUR/USD;Waehrung;1.178134;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-14;2026-04-14 08:06:12;Kurs CNY/USD;Waehrung;0.146714;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-14;2026-04-14 08:06:12;Kurs JPY/USD;Waehrung;0.006287;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-15;2026-04-15 08:07:06;Nickel;Basismetalle;18269.25;USD/T;15492.33;Trading Economics;nickel;LME;OK
2026-04-15;2026-04-15 08:07:06;Eisenerz;Rohstoffe;106.38;USD/T;90.21;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-15;2026-04-15 08:07:06;Kokskohle;Energietraeger;224.25;USD/T;190.16;Trading Economics;coking-coal;Premium Hard;OK
2026-04-15;2026-04-15 08:07:06;Kobalt;Basismetalle;56290.0;USD/T;47733.93;Trading Economics;cobalt;;OK
2026-04-15;2026-04-15 08:07:06;Mangan;Legierungen;34.65;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-15;2026-04-15 08:07:06;Silizium;Legierungen;8435.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-15;2026-04-15 08:07:06;Stahl HRC;Stahlpreise;3085.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-15;2026-04-15 08:07:06;Wolfram;Legierungen;90.605;USD/mtu;76.83;Trading Economics;tungsten;APT;OK
2026-04-15;2026-04-15 08:07:06;Kupfer;Basismetalle;13443.77;USD/MT;11400.32;Yahoo Finance;HG=F;Originalwert: 6.0980 USD/lb;OK
2026-04-15;2026-04-15 08:07:06;Aluminium;Basismetalle;3516.0;USD/MT;2981.57;Yahoo Finance;ALI=F;Originalwert: 3516.0000 USD/MT;OK
2026-04-15;2026-04-15 08:07:06;Zink;Basismetalle;2297.0;USD/MT;1947.86;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-15;2026-04-15 08:07:06;Blei;Basismetalle;5567.77;USD/MT;4721.47;Yahoo Finance;LE=F;Originalwert: 252.5500 USX/lb;OK
2026-04-15;2026-04-15 08:07:06;Kurs EUR/USD;Waehrung;1.179245;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-15;2026-04-15 08:07:06;Kurs CNY/USD;Waehrung;0.146692;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-15;2026-04-15 08:07:06;Kurs JPY/USD;Waehrung;0.006296;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-16;2026-04-16 08:06:44;Nickel;Basismetalle;18322.75;USD/T;15537.7;Trading Economics;nickel;LME;OK
2026-04-16;2026-04-16 08:06:44;Eisenerz;Rohstoffe;106.75;USD/T;90.52;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-16;2026-04-16 08:06:44;Kokskohle;Energietraeger;226.0;USD/T;191.65;Trading Economics;coking-coal;Premium Hard;OK
2026-04-16;2026-04-16 08:06:44;Kobalt;Basismetalle;56290.0;USD/T;47733.93;Trading Economics;cobalt;;OK
2026-04-16;2026-04-16 08:06:44;Mangan;Legierungen;34.65;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-16;2026-04-16 08:06:44;Silizium;Legierungen;8475.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-16;2026-04-16 08:06:44;Stahl HRC;Stahlpreise;3098.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-16;2026-04-16 08:06:44;Wolfram;Legierungen;92.645;USD/mtu;78.56;Trading Economics;tungsten;APT;OK
2026-04-16;2026-04-16 08:06:44;Kupfer;Basismetalle;13451.49;USD/MT;11406.87;Yahoo Finance;HG=F;Originalwert: 6.1015 USD/lb;OK
2026-04-16;2026-04-16 08:06:44;Aluminium;Basismetalle;3615.75;USD/MT;3066.16;Yahoo Finance;ALI=F;Originalwert: 3615.7500 USD/MT;OK
2026-04-16;2026-04-16 08:06:44;Zink;Basismetalle;2297.0;USD/MT;1947.86;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-16;2026-04-16 08:06:44;Blei;Basismetalle;5568.87;USD/MT;4722.4;Yahoo Finance;LE=F;Originalwert: 252.6000 USX/lb;OK
2026-04-16;2026-04-16 08:06:44;Kurs EUR/USD;Waehrung;1.179245;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-16;2026-04-16 08:06:44;Kurs CNY/USD;Waehrung;0.146692;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-16;2026-04-16 08:06:44;Kurs JPY/USD;Waehrung;0.006292;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-17;2026-04-17 08:06:18;Nickel;Basismetalle;18555.75;USD/T;15744.56;Trading Economics;nickel;LME;OK
2026-04-17;2026-04-17 08:06:18;Eisenerz;Rohstoffe;107.11;USD/T;90.88;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-17;2026-04-17 08:06:18;Kokskohle;Energietraeger;226.0;USD/T;191.76;Trading Economics;coking-coal;Premium Hard;OK
2026-04-17;2026-04-17 08:06:18;Kobalt;Basismetalle;56290.0;USD/T;47762.08;Trading Economics;cobalt;;OK
2026-04-17;2026-04-17 08:06:18;Mangan;Legierungen;34.65;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-17;2026-04-17 08:06:18;Silizium;Legierungen;8535.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-17;2026-04-17 08:06:18;Stahl HRC;Stahlpreise;3102.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-17;2026-04-17 08:06:18;Wolfram;Legierungen;93.576;USD/mtu;79.4;Trading Economics;tungsten;APT;OK
2026-04-17;2026-04-17 08:06:18;Kupfer;Basismetalle;13344.56;USD/MT;11322.86;Yahoo Finance;HG=F;Originalwert: 6.0530 USD/lb;OK
2026-04-17;2026-04-17 08:06:18;Aluminium;Basismetalle;3588.5;USD/MT;3044.84;Yahoo Finance;ALI=F;Originalwert: 3588.5000 USD/MT;OK
2026-04-17;2026-04-17 08:06:18;Zink;Basismetalle;2297.0;USD/MT;1949.01;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-17;2026-04-17 08:06:18;Blei;Basismetalle;5518.16;USD/MT;4682.16;Yahoo Finance;LE=F;Originalwert: 250.3000 USX/lb;OK
2026-04-17;2026-04-17 08:06:18;Kurs EUR/USD;Waehrung;1.17855;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-17;2026-04-17 08:06:18;Kurs CNY/USD;Waehrung;0.14649;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-17;2026-04-17 08:06:18;Kurs JPY/USD;Waehrung;0.00628;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-20;2026-04-20 08:15:49;Nickel;Basismetalle;18148.5;USD/T;15438.92;Trading Economics;nickel;LME;OK
2026-04-20;2026-04-20 08:15:49;Eisenerz;Rohstoffe;106.85;USD/T;90.9;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-20;2026-04-20 08:15:49;Kokskohle;Energietraeger;227.0;USD/T;193.11;Trading Economics;coking-coal;Premium Hard;OK
2026-04-20;2026-04-20 08:15:49;Kobalt;Basismetalle;56290.0;USD/T;47885.88;Trading Economics;cobalt;;OK
2026-04-20;2026-04-20 08:15:49;Mangan;Legierungen;34.65;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-20;2026-04-20 08:15:49;Silizium;Legierungen;8580.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-20;2026-04-20 08:15:49;Stahl HRC;Stahlpreise;3134.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-20;2026-04-20 08:15:49;Wolfram;Legierungen;88.955;USD/mtu;75.67;Trading Economics;tungsten;APT;OK
2026-04-20;2026-04-20 08:15:49;Kupfer;Basismetalle;13455.9;USD/MT;11446.93;Yahoo Finance;HG=F;Originalwert: 6.1035 USD/lb;OK
2026-04-20;2026-04-20 08:15:49;Aluminium;Basismetalle;3596.75;USD/MT;3059.75;Yahoo Finance;ALI=F;Originalwert: 3596.7500 USD/MT;OK
2026-04-20;2026-04-20 08:15:49;Zink;Basismetalle;2297.0;USD/MT;1954.06;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-20;2026-04-20 08:15:49;Blei;Basismetalle;5510.45;USD/MT;4687.74;Yahoo Finance;LE=F;Originalwert: 249.9500 USX/lb;OK
2026-04-20;2026-04-20 08:15:49;Kurs EUR/USD;Waehrung;1.175503;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-20;2026-04-20 08:15:49;Kurs CNY/USD;Waehrung;0.146615;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-20;2026-04-20 08:15:49;Kurs JPY/USD;Waehrung;0.006292;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-21;2026-04-21 08:08:37;Nickel;Basismetalle;18187.75;USD/T;15461.41;Trading Economics;nickel;LME;OK
2026-04-21;2026-04-21 08:08:37;Eisenerz;Rohstoffe;107.09;USD/T;91.04;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-21;2026-04-21 08:08:37;Kokskohle;Energietraeger;227.5;USD/T;193.4;Trading Economics;coking-coal;Premium Hard;OK
2026-04-21;2026-04-21 08:08:37;Kobalt;Basismetalle;56290.0;USD/T;47852.14;Trading Economics;cobalt;;OK
2026-04-21;2026-04-21 08:08:37;Mangan;Legierungen;34.65;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-21;2026-04-21 08:08:37;Silizium;Legierungen;8545.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-21;2026-04-21 08:08:37;Stahl HRC;Stahlpreise;3131.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-21;2026-04-21 08:08:37;Wolfram;Legierungen;88.981;USD/mtu;75.64;Trading Economics;tungsten;APT;OK
2026-04-21;2026-04-21 08:08:37;Kupfer;Basismetalle;13303.78;USD/MT;11309.55;Yahoo Finance;HG=F;Originalwert: 6.0345 USD/lb;OK
2026-04-21;2026-04-21 08:08:37;Aluminium;Basismetalle;3478.25;USD/MT;2956.86;Yahoo Finance;ALI=F;Originalwert: 3478.2500 USD/MT;OK
2026-04-21;2026-04-21 08:08:37;Zink;Basismetalle;2297.0;USD/MT;1952.68;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-21;2026-04-21 08:08:37;Blei;Basismetalle;5502.73;USD/MT;4677.87;Yahoo Finance;LE=F;Originalwert: 249.6000 USX/lb;OK
2026-04-21;2026-04-21 08:08:37;Kurs EUR/USD;Waehrung;1.176332;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-21;2026-04-21 08:08:37;Kurs CNY/USD;Waehrung;0.146707;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-21;2026-04-21 08:08:37;Kurs JPY/USD;Waehrung;0.006283;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-22;2026-04-22 08:07:18;Nickel;Basismetalle;18428.38;USD/T;15675.18;Trading Economics;nickel;LME;OK
2026-04-22;2026-04-22 08:07:18;Eisenerz;Rohstoffe;107.05;USD/T;91.06;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-22;2026-04-22 08:07:18;Kokskohle;Energietraeger;228.0;USD/T;193.94;Trading Economics;coking-coal;Premium Hard;OK
2026-04-22;2026-04-22 08:07:18;Kobalt;Basismetalle;56290.0;USD/T;47880.26;Trading Economics;cobalt;;OK
2026-04-22;2026-04-22 08:07:18;Mangan;Legierungen;34.35;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-22;2026-04-22 08:07:18;Silizium;Legierungen;8545.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-22;2026-04-22 08:07:18;Stahl HRC;Stahlpreise;3129.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-22;2026-04-22 08:07:18;Wolfram;Legierungen;89.684;USD/mtu;76.29;Trading Economics;tungsten;APT;OK
2026-04-22;2026-04-22 08:07:18;Kupfer;Basismetalle;13356.69;USD/MT;11361.2;Yahoo Finance;HG=F;Originalwert: 6.0585 USD/lb;OK
2026-04-22;2026-04-22 08:07:18;Aluminium;Basismetalle;3533.25;USD/MT;3005.38;Yahoo Finance;ALI=F;Originalwert: 3533.2500 USD/MT;OK
2026-04-22;2026-04-22 08:07:18;Zink;Basismetalle;2297.0;USD/MT;1953.83;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-22;2026-04-22 08:07:18;Blei;Basismetalle;5454.78;USD/MT;4639.83;Yahoo Finance;LE=F;Originalwert: 247.4250 USX/lb;OK
2026-04-22;2026-04-22 08:07:18;Kurs EUR/USD;Waehrung;1.175641;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-22;2026-04-22 08:07:18;Kurs CNY/USD;Waehrung;0.146623;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-22;2026-04-22 08:07:18;Kurs JPY/USD;Waehrung;0.00628;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-23;2026-04-23 08:09:32;Nickel;Basismetalle;18325.0;USD/T;15653.22;Trading Economics;nickel;LME;OK
2026-04-23;2026-04-23 08:09:32;Eisenerz;Rohstoffe;107.11;USD/T;91.49;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-23;2026-04-23 08:09:32;Kokskohle;Energietraeger;228.0;USD/T;194.76;Trading Economics;coking-coal;Premium Hard;OK
2026-04-23;2026-04-23 08:09:32;Kobalt;Basismetalle;56290.0;USD/T;48082.92;Trading Economics;cobalt;;OK
2026-04-23;2026-04-23 08:09:32;Mangan;Legierungen;34.35;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-23;2026-04-23 08:09:32;Silizium;Legierungen;8430.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-23;2026-04-23 08:09:32;Stahl HRC;Stahlpreise;3129.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-23;2026-04-23 08:09:32;Wolfram;Legierungen;94.182;USD/mtu;80.45;Trading Economics;tungsten;APT;OK
2026-04-23;2026-04-23 08:09:32;Kupfer;Basismetalle;13310.39;USD/MT;11369.74;Yahoo Finance;HG=F;Originalwert: 6.0375 USD/lb;OK
2026-04-23;2026-04-23 08:09:32;Aluminium;Basismetalle;3568.5;USD/MT;3048.21;Yahoo Finance;ALI=F;Originalwert: 3568.5000 USD/MT;OK
2026-04-23;2026-04-23 08:09:32;Zink;Basismetalle;2297.0;USD/MT;1962.1;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-04-23;2026-04-23 08:09:32;Blei;Basismetalle;5442.1;USD/MT;4648.64;Yahoo Finance;LE=F;Originalwert: 246.8500 USX/lb;OK
2026-04-23;2026-04-23 08:09:32;Kurs EUR/USD;Waehrung;1.170686;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-04-23;2026-04-23 08:09:32;Kurs CNY/USD;Waehrung;0.146376;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-04-23;2026-04-23 08:09:32;Kurs JPY/USD;Waehrung;0.006265;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-04-24;2026-04-24 08:15:08;Nickel;Basismetalle;18744.75;USD/T;16034.26;Trading Economics;nickel;LME;OK
2026-04-24;2026-04-24 08:15:08;Eisenerz;Rohstoffe;107.06;USD/T;91.58;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-04-24;2026-04-24 08:15:08;Kokskohle;Energietraeger;230.0;USD/T;196.74;Trading Economics;coking-coal;Premium Hard;OK
2026-04-24;2026-04-24 08:15:08;Kobalt;Basismetalle;56290.0;USD/T;48150.45;Trading Economics;cobalt;;OK
2026-04-24;2026-04-24 08:15:08;Mangan;Legierungen;34.05;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-04-24;2026-04-24 08:15:08;Silizium;Legierungen;8545.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-04-24;2026-04-24 08:15:08;Stahl HRC;Stahlpreise;3129.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-04-24;2026-04-24 08:15:08;Wolfram;Legierungen;97.706;USD/mtu;83.58;Trading Economics;tungsten;APT;OK
